rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.018201195679815457,-5.274193820056894,0.06409750094173289,-0.282341459771847,-0.0022805903504237238,-0.02086275831020501
-0.007889875001615448,-4.70452891317899,0.021725315202883455,-0.48475363828347096,-0.0024751112835680635,-0.07269695315529567
-0.011791698010415463,4.742525088741218,0.07155164328849284,-0.13629712239098568,-0.0031854464277531296,-0.06641465174411021
0.005196623741384548,7.1846155862173475,0.05747283868623898,0.22948902305540742,-0.002431954202835587,0.08311891907134128
0.04126936400938454,-7.691989089752838,0.03106363289327574,0.30025413815401514,0.023296592333670867,0.16101681619464125
0.054813877646384554,-15.75407059074638,0.043818507056965994,0.20590193976028592,0.0373468357785532,0.007365181049741487
0.027066148156384542,-10.568103044020262,-0.006967620659110441,0.11556037684108311,0.024988790381739415,-0.19326747664560784
-9.774948961546737e-05,-10.529784274190717,-0.06529780200782365,-0.05248352082303054,0.010240125803115263,-0.2917775206730484
0.004001737424384547,-18.68957031513432,-0.05493126755151212,0.17734686841423875,0.0006205135337050039,0.020120635562267952
0.027305021442384544,-23.876840547222656,0.009800050588586906,0.2859785034790301,-0.005178690037370875,0.3426434816658036
0.03898355515938455,-18.464831784606645,0.08000587584600871,0.07454095826879925,-0.00793851773306898,0.3157073584366925
0.04630167315238455,-11.431003071085513,0.08148281434712978,-0.11505132864258716,-0.008357543210302501,0.20878360313044775
0.03535853732838455,-3.672474419292911,0.0761916314316099,-0.19240712357882606,-0.007273332432076878,0.10510283083358263
0.017077419329384544,6.1798016165749345,0.08239784182748644,-0.07651979664554087,-0.006073189974386443,-0.0006953271527694316
0.0017331446343845508,8.041267446496164,0.05644494688616286,-0.2350536554069893,-0.004615476656148556,-0.0885724628798219
-0.022493482915715457,17.277605279154955,-0.05702717370935756,-0.34757117356377654,-0.002855702491321044,-0.029641256648298198
-0.029677751376815456,25.517917390847458,-0.08641531096836813,-0.20218750585261214,-0.0025938023691852267,-0.045522115021849
-0.027435664269215454,24.8137765034206,-0.028961583446810157,0.12705486653429254,-0.0029697530346509482,0.07318618919141295
-0.017006687007615442,26.132068795190037,-0.02184168104320383,0.5133418528754499,-0.0035243052339287645,0.028504633303366278
0.01319751414638455,13.164019643236742,-0.022261320688808373,0.6666187703930713,-0.004117255300862269,-0.13544638902101513
0.022440209205384545,-9.916849602692707,-0.010322447428248449,0.4548865038504246,-0.0033096691580551552,-0.07356917009088082
0.023054315961384533,-31.985046007847814,-0.004209996961429596,0.2310989065752973,-0.002132907500204461,0.19100385688592647
0.029545977830384554,-31.70397619742849,0.016487893344248827,0.09687804893783314,-0.0025844256663427705,0.17554348894684768
0.029257620441384538,-26.415857291925448,0.010236456982535058,-0.1019254492141406,-0.0028264107600565313,0.09972400226497324
0.022872049355384547,-27.899379802154982,0.005717825754194827,-0.5327240337792403,-0.0024255495145570523,-0.0004535524938239499
0.009319438973384539,-33.40864034378541,-0.013619563928224221,-0.6353267196418897,-0.001372749122554832,-0.08316137724245742
0.009616895839384534,-39.12808696044132,-0.022872824768410238,-0.24780698480952967,-0.0009976647410425352,-0.19251046145426665
0.00930493629538455,-28.26067433819435,-0.009751455307184909,0.0759397119619365,-0.0013839662430733344,-0.0654512350824964
0.02367067066938454,-18.592231412467356,-0.03532985583520665,0.05884579035664306,0.018682319176248807,0.10764044429096986
0.05169662826438455,-17.084134499052027,-0.012261375920259387,0.20064598601163297,0.03806284539224022,0.27480559540838567
0.06256092707738457,-12.921580218866097,0.0450622430618457,0.36327879817322195,0.03115024939883575,0.24833982306243474
0.03824181808438455,-1.9622950874886556,0.033048223948694666,0.06992009336975036,0.043710336223183544,0.10807173693566696
0.037630357818384544,4.416454382369267,-0.03999832232682787,-0.05098237317770593,0.039986784603071396,0.08886364479899345
0.07329712806438453,-12.590875062212149,-0.12079564795684389,-0.15779266830325778,0.018514075940170197,0.12097058906950275
0.06095511381238454,-16.83936137811486,-0.14815105029100273,-0.540913186428831,0.0023223771127630485,0.0410743518758766
0.03006264385938455,-9.43965253065511,-0.12361136944904622,-0.9840694098713421,-0.005410571773283707,-0.06995563858380394
0.017313644612384535,-11.873101598041387,-0.033059721370798545,-0.9934206232593903,-0.008236985678793541,-0.03796128073964411
0.01959027693338454,-25.37359610200039,0.08679928007785875,-0.69601999686286,-0.008386360549591146,-0.12074958132902891
0.003976482857384542,-29.701003160428712,0.16810460902358382,-0.5192539170134647,-0.006729908124412274,-0.14201968529495068
-0.014311954979415453,-21.603184395818005,0.21257912017259417,-0.372450932565501,-0.005194828276295261,0.044229082120384344
-0.019748399410515455,-5.655813322427491,0.14791268179561823,-0.12563308730411382,-0.004229195842111533,0.14981405977783258
-0.006242459527615457,-1.6139433622443278,0.07581855868870807,0.042213684485584935,-0.0038169589333835606,-0.02675708356120099
0.0012386686153845333,-3.393194178562112,0.03602632189161048,-0.037368691374435326,-0.0033746013763224316,-0.17695372744685767
-0.014208514073415474,-2.4836357423704385,0.017494893244466292,-0.399845407704853,-0.0024092630685313343,0.010395435581112222
-0.01931292941101545,-15.322856760970694,-0.009534845037103612,-0.4085858858653775,-0.0011908113148443996,0.1765859549949832
0.01365616655038454,-30.141663945694035,-0.027246276660643554,-0.33921346657430407,-0.0016715864542820715,0.047027934178901054
0.03062530946738455,-34.65406120762313,-0.024391189487462606,-0.28812440738193335,-0.002178182097752354,-0.06018113275237591
0.039733581658384545,-30.77725842244905,-0.04830379874297358,0.027995014215241643,-0.0026358020050284564,-0.09573182100920985
0.04202276241638454,-30.736292105297025,-0.038448929984298,0.29737776563004514,-0.0028097271725098447,-0.16305664984766166
0.030379528362384542,-29.702119108450006,-0.010386331117107406,0.1814787772713613,-0.0025456418438064288,-0.042138865068460096
0.006728614013384551,-18.366092676398125,-0.024716188822321072,0.00042008895002654256,-0.002029075426962814,0.16211714339346028
-0.008431887500615451,-14.994265375777786,-0.0713770540308854,0.0839986891757083,-0.0012140699955438244,0.2731955577125934
-0.029005180309015458,-6.203301111806439,-0.014463341883397651,0.1775638554944572,-0.0011925718220926005,0.17511999744823914
-0.05307695189321545,16.10957390830194,-0.005376190713251849,0.1621429850191749,-0.0014423975128892534,0.05066485307201085
-0.05245080671141546,20.1235229134098,-0.035579219465551426,0.11897517981104189,-0.0014846363153360048,0.009431276690891166
-0.028087287706715452,7.387780621059704,0.0033776068074120036,0.007951867042725436,-0.0021272598223791295,-0.029803795233446895
-0.029092883960615462,19.513728814460762,0.003699616671588468,0.09411413194162588,-0.0027699247566505807,-0.013739999308515882
-0.04020961288671546,33.01538186729647,-0.01571276947755551,0.1527970036605062,-0.0028998227488617016,-0.0044256379075404695
-0.040831733924015456,31.12047977961697,-0.018058255689752167,0.09256590020631217,-0.0027484340711145926,-0.013008890948566387
-0.041801914114315455,26.887914576904535,-0.04167742283868786,0.02925648020651961,-0.002299649871142768,0.06074050276968279
-0.021579058547015445,12.357809352798029,-0.038732484232684716,-0.02431111018740717,-0.002402451272715437,0.003495486885558785
0.004342735730384545,-0.9512201778873361,-0.0542736542522676,-0.26007640958078326,-0.0026986955295271887,0.07167386199490933
0.040758356465384546,-18.924672800709345,-0.09332448343720973,-0.35159017160090356,-0.0030345635801297156,0.17012133775419647
0.06657879645938454,-29.379794273017154,-0.11964568144238802,-0.1386719455311609,-0.0034116987253145527,0.22511060308962294
0.05284729673638454,-24.17318864086431,-0.12719405387453375,0.09857778712973575,-0.0030395055041961792,0.11271901944669394
-0.0007271366996154521,-9.99001797635313,-0.09929151031855715,0.13380934414638146,-0.001644553385293037,0.0024059439959370765
-0.03982454599071546,-6.002191606261334,0.022882642220757365,0.2656080793496991,-0.0009835436391842818,-0.07517881656246694
-0.05694053833311546,-2.524528883042933,0.11580306177623356,0.40903420755622744,-0.0010696094812807314,-0.10943529068913649
-0.04874822022511546,0.4844186083578279,0.1364500432779454,0.5361359179642369,-0.0017508993687270595,-0.020389386407487997
-0.03693135849151545,3.029506728980323,0.14791355274524398,0.5388573978413422,-0.0025032280731971442,-0.016708980352250213
-0.035861420263615454,12.218600870666961,0.1384893452073267,0.5417466111853324,-0.0030040193653788766,-0.0422183749655376
-0.012230452183515442,17.06135444253829,0.06997996480775448,0.4654970555753213,-0.0038510019257610075,0.03255799928089487
0.014572154824384537,15.98373055008068,0.029493916801506925,0.4221600740966647,-0.004702289232350922,0.1980718408958324
0.028224430401384545,11.840532401224465,0.002405225758893015,0.42338636398082885,-0.004887253322276512,0.13202806354324492
0.025264643464384548,3.0340755660368472,0.04448488064738665,0.4019726848633054,-0.004553519423524676,-0.07614771784543128
0.007818238044384543,0.8276594631426235,0.09864191540696698,0.35415939448184997,-0.004030750855839413,-0.06973234716931764
-0.006197467523615455,-4.941765577019908,0.07219435700246457,0.3771721820907463,-0.002892518204134574,0.06858154955213114
0.0020689618503845347,-5.061664966855176,0.04440892281603376,0.343775440511894,-0.0030593994323667526,-0.040981078520708536
-0.009361102694215473,-4.434622854594863,0.11305160196312325,-0.16620165942513765,-0.0030674457727646876,-0.2558822916360539
-0.03495053637251545,-1.7914889654514923,0.13683342162411793,-0.6417333091522432,-0.0022412506827431764,-0.13355795624778866
-0.03830914677501544,-0.7045390146015222,0.09796126158181967,-0.5926917782392711,-0.0018790686276201028,0.19386492946960465
-0.03614406727531545,-5.935893851611354,0.027150772688946945,-0.25748325848494646,-0.001181721455693856,0.2498294576530966
-0.02681277619241547,-5.720040321894061,0.0007513840524677184,0.07417833191685297,0.0029401437661453894,0.2773997863196125
-0.021925837285615465,6.394302445720001,-0.018126301371974685,0.28673115427200546,0.031371416269298034,0.2808483523599128
-0.019105100382915463,13.865083412030998,4.844811697574114e-05,0.2978064380786636,0.03794188213335911,0.0526958856340034
-0.027855431641415462,4.9697041787133855,0.054943390210815624,0.43044228076415525,0.022488883330542393,-0.22547230355139902
-0.03759041722081545,2.8696954445453855,0.0029620696617196907,0.3747991004325497,0.008175753045102381,-0.2920039935013009
-0.02559753337221546,8.01076617294433,-0.08592996040926049,0.03190037464338413,-0.0006070003976495751,-0.2580900981646098
-0.014143211322915461,9.308982014094823,-0.12550827745931015,-0.2824427146020987,-0.004739481332828345,-0.19764846465987618
-0.012028308678615457,11.501838910967251,-0.09943423993178335,-0.3981544659234233,-0.006129278033937457,-0.18107735679504777
-0.01306108885211546,7.984823033138241,-0.020516295775885762,-0.31332383177107115,-0.005912077911742191,0.011005214566580657
-0.01566151887571547,12.425004832274595,0.05870564892616614,-0.052088311433491796,-0.0055690497968189185,0.18326210455055247
-0.025015105133015456,7.99544432909147,0.15328563347109725,0.20412558967623173,-0.004629730804603089,0.09744915562243683
-0.03577645055941546,-8.298143626359462,0.16957120709382334,0.23049908452554657,-0.002711632986737885,0.038923701025804114
-0.06128349932591546,-57.03666091255842,0.07019813485561416,0.17442807865977494,0.002234173642241019,0.021293661373947725
-0.09251470407781545,-115.45321778531255,-0.07340600446179613,0.316871690243938,0.008112735933925782,-0.015876057493674767
