rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.00353320636205,-2.49711144397,-0.0255209663059,0.420754832714,-0.00352958334332,-0.102074987188
-0.00835846567115,1.03318398275,-0.0626095002178,0.271612832781,-0.00370393198573,0.142959438385
-0.00732677574235,7.76321127452,-0.103278907398,0.452100352402,-0.00423225001501,0.210746241086
-0.00750973244885,7.55208386474,-0.0602424933722,0.491040250855,-0.00382863163527,0.097538720736
0.000397754467647,5.71595439393,-0.00517115995636,0.43636281374,-0.00365988310615,0.0922492361705
-0.00750300331145,2.01557864659,-0.0144760070751,0.290385229868,-0.00332120300573,0.148351502624
-0.0246516411033,-6.31332886781,-0.015548185891,0.191783509547,-0.00240712218231,0.141431133515
-0.0395389064644,-10.6757858125,-0.02909128624,0.0971231393039,-0.00177559924814,0.0880899987825
-0.0308782158823,1.45443668118,-0.0280077015413,-0.0353259979259,-0.00236274357245,-0.0943503851037
0.00196861690925,6.67063698537,-0.00487756048652,-0.140191856144,-0.00374499299773,-0.194330626507
0.0277197473628,-0.380263569694,-0.0069410975021,-0.101372227187,-0.00482911075955,-0.177015995139
0.0378547948918,-6.58312483151,-0.0498075821192,-0.199324671529,-0.00558217893028,-0.204766010675
0.0244349897838,2.53080633537,-0.0404475448339,-0.31040426887,-0.00503133395129,-0.155633807618
0.0126905521888,10.65369211,-0.0364384700304,-0.093194971826,-0.00458974552584,-0.0941903949844
0.00558814136785,9.25718413786,-0.0562117556205,0.149538635129,-0.00442090727695,-0.0430250405781
-0.000762896630653,3.54159474226,-0.0581277286079,0.321949987839,-0.00405289295951,-0.0100403187247
-0.000800372518853,-6.17359558624,-0.0511197189708,0.164406759549,-0.00382745909698,0.0195396814706
0.0104158188628,-16.253212451,-0.0298519635571,-0.155930272989,-0.00398251450494,0.0318453239561
0.000410403733147,-11.5355491759,-0.0329356461322,-0.245026454578,-0.00362921813292,0.121930667548
0.00632782342185,6.83281619022,-0.00493994035392,-0.128588015918,-0.00394822027332,0.124992622099
0.0369960702928,10.9434421412,0.0738173004815,0.0518285168119,-0.00470596337484,0.211005627462
0.0552989294778,8.26136979194,0.173480646623,0.23400182902,-0.0045942945415,0.227319484176
0.0558827370488,7.53597063,0.200873009691,0.285948664038,-0.00435979174385,0.144094324016
0.0296323157368,19.5706960966,0.155662091165,-0.0258021696276,-0.00376513402125,0.0885663196118
-0.00366366730015,17.981596189,0.107268848409,-0.252410187699,-0.00265194814191,-0.0115868318769
-0.0296814536928,9.55456254012,0.0150905149514,-0.13255188039,-0.00215867291569,-0.0389047819778
-0.047105338426,15.707810694,-0.072025354854,-0.0136134029277,-0.00225358979481,0.0592502642206
-0.0436056287069,27.1323154935,-0.128211748822,0.152678910019,-0.00311365784355,0.00747457088439
-0.0102073683536,21.0106056848,-0.139504211923,0.238064396274,-0.00464791135875,-0.0481146850791
0.0264031942228,9.65608412029,-0.0992532424733,0.249986072048,-0.00577421321666,-0.0476231907155
0.0375711469588,4.38401124115,0.00542259422992,0.0597098926149,-0.00524695061293,-0.0747870076784
0.0432743575448,-0.0298652545676,0.0894512591418,-0.0538317540882,-0.000306011632348,0.00920203553378
0.0364699978308,1.94951800503,0.0848571133143,-0.177023470211,0.029133092001,0.0126495544995
0.0162684589338,8.72623431554,0.0856645325374,-0.249053444018,0.0372022849924,-0.0862581921266
0.00360471309505,12.8214214303,0.163845958645,0.00750745528942,0.0224673253974,-0.239214578072
0.0130154636038,12.3156261419,0.179012265799,0.311687350066,0.00694946536663,-0.424941590223
0.00846802695985,26.4953587556,0.155928098218,0.373595746279,-0.00186764448804,-0.413971974109
-0.00752146807425,40.0450919107,0.073159518762,0.404919799689,-0.00593661745479,-0.199433772358
-0.010633640527,36.8709728641,0.00684656954478,0.0933343919755,-0.007333100223,0.00878823057333
0.00623989092985,38.9930935912,-0.0844077573654,-0.0470215558853,-0.00844505387561,0.17799124682
0.0191049056558,40.4898841836,-0.1276769305,-0.192746957675,-0.00841835698579,0.175590736618
0.0203949485138,33.6058522891,-0.114549766414,-0.157413188101,-0.00730783994823,0.135297754608
0.0110548014258,14.5431581516,-0.0826447439816,0.0744733678508,-0.00564391153276,0.124860662509
0.00205514032165,12.6405997192,-0.0158751870588,0.347540972977,-0.00423935133223,0.0780459599408
0.0149442179118,12.0218933975,0.051416398012,0.709334822645,-0.0040365751161,0.242795008615
0.0208427596508,12.6875663431,0.0315799485444,0.831139563082,-0.00411781622603,0.401213630889
0.0353043855048,18.4489732893,-0.0166736343177,0.750812917457,0.0157886073633,0.336906941914
0.0466691365578,20.5957251508,-0.0450783203765,0.689778592651,0.0366328138829,0.225007371315
0.0508721703988,22.6720893982,-0.0620405455242,0.483806694131,0.0500158052075,0.166573622364
0.0166613761248,21.0287606394,-0.0639043898249,0.134569400983,0.052098294729,0.124777531949
-0.0247311670333,24.7253516076,-0.0648527383853,0.00453381050909,0.0307123636779,0.062396917836
-0.0248604087195,30.0087661062,-0.0382257558239,0.0385996283849,0.00859350733956,0.0231450398083
-0.00573198130265,26.1046605359,-0.00706053525117,-0.0960299055473,-0.00435803779113,-0.0104330283925
0.0172081729248,28.6659780479,-0.0391506757037,-0.00085783417459,-0.0106960596753,-0.0341556319899
0.0454614913848,33.0657431265,-0.0590831854114,0.119575600137,-0.0129997229879,0.0246974930241
0.0396051347168,26.9716012005,-0.0221519778988,0.403962148543,-0.0110801162914,0.0434453698676
0.0316974087038,16.3353259376,0.011836131304,0.628390397586,-0.00850680584533,-0.0102777125262
0.00247589339175,-23.258037923,0.00533405605731,0.658611238952,-0.00511617888031,0.0850363050442
-0.0502801351609,-91.2878963469,-0.0824752142572,0.647108291928,-0.00141628653037,0.109817804309
